mortMax,k,sal0,b
0.888853446285314,-0.6859998083986598,13.585194681477617,0.06052348668458893
0.9142757910636071,-0.6512385849909699,13.150994583839159,0.05281591351786248
0.9142757910636071,-0.6512385849909699,13.150994583839159,0.05281591351786248
0.9393987882944077,-0.5378276372616123,13.211162544891483,0.04488459538467191
0.9399548567753933,-0.5590988581325628,13.239046082488262,0.04641987618713883
0.9399548567753933,-0.5590988581325628,13.239046082488262,0.04641987618713883
0.925781424270497,-0.6033486639899618,12.876542050947041,0.056387065643298345
0.976077318335253,-0.546298653609659,12.95928014036492,0.06510054714866573
0.981217629830538,-0.5822819734331942,12.823051406994379,0.04988637590990749
0.9879129491558634,-0.5936190765670797,13.231870160608848,0.053306461833905125
0.9527098595773431,-0.4730418412255373,12.83608594659333,0.03396277497339022
0.9760172941588457,-0.48611774206807845,12.689198748918065,0.04887446193335533
0.9711126408597877,-0.5405855398514738,12.98274489467598,0.06347759638225671
0.9798564650634712,-0.4732354101903162,13.411425565138776,0.021110299016736007
0.8823948351702245,-0.6077054645916371,12.709740267680552,0.0573578645282121
0.9436033149488859,-0.671294501129516,13.472133726945415,0.05299055887394919
0.9124161389412688,-0.6119480491766474,13.193773779817793,0.041219604634417574
0.8959940659846525,-0.8048865702572309,13.180135901916348,0.044942482781128876
0.86540874887934,-0.6546643785449302,13.99471622920541,0.057622493604214835
0.8676482834070852,-0.753242455864441,14.065626978499958,0.03528446023378184
0.8432265086005839,-0.6798130774811737,13.94936803367568,0.07784574497001413
0.8739932686447132,-0.7861418176444732,13.47115579656011,0.05806152235453946
0.8604012124364269,-0.8295514423631477,13.368986395812787,0.05889630421911763
0.8609223056265948,-0.600361856678475,13.193347859664144,0.06988512926429116
0.9010804300911954,-0.8647200910042157,13.32656203270896,0.048304211784677656
0.9440243457009152,-1.0620685299533708,13.154235929851813,0.05333463720021087
0.9423966239574256,-0.8474248389080957,12.702725894962269,0.027984450923284603
0.8663805751818549,-0.48568473888992825,14.505054927922968,0.05851434661381663
0.8652344499851147,-0.6481318707029771,14.083733139201831,0.046752702102297095
0.9040235077354449,-0.6091473180170549,13.576530777301018,0.04172104608334771
0.902983772969368,-0.615520201156336,13.17508408687882,0.06435138403027121
0.8922965665564137,-0.7732788763326145,13.380246575358804,0.05139308588386818
0.9141949925295225,-0.7518138679005669,13.333535172638854,0.049982051888854406
0.9070809324307443,-0.7513814010871411,13.351477381507406,0.05108563142936599
0.9183314288233865,-0.6752668138061582,13.214934643794068,0.04023895547875958
0.9336864468056961,-0.6432414991492069,13.287945548865316,0.04248747941216101
0.9519161147284355,-0.5153584112475259,13.535701033011064,0.022816585426074107
0.946955325822845,-0.5954388578956318,13.337204577258087,0.03960905072790413
0.9388547480476294,-0.5521917849950692,13.28506183135926,0.04171105849464531
0.892192739696196,-0.5847737625320614,13.693499026372503,0.058623541939105114
0.9009329836304729,-0.5982949767999145,13.708460283724738,0.05102831329742142
0.8785972368692225,-0.782476008848708,13.431350910457894,0.06008975007819248
0.8861604809708323,-0.8253266709974224,13.365036062322222,0.04743636288301049
0.9124774450081193,-0.5088495017539552,13.555033605485521,0.05682731533000932
0.8900559409915996,-0.8751921423240507,13.201721988513476,0.03534332447153445
0.9212422130105125,-0.9044113982475551,13.042148602555683,0.04592790771472646
0.9292402140358904,-0.7648359169104548,12.731294079210997,0.06123948763722827
0.9283012826994445,-0.7556320911821475,12.672061377710671,0.04656398372763645
0.8911506326686361,-0.6695501064547564,14.331547677003343,0.04037667719854667
0.78697258329028,-1.0850584913692947,14.071901073017578,0.05495426295520002
0.9199268986686688,-0.5166846695345437,13.548398887046563,0.05398350947893128
0.8932335709661093,-0.6995504581972805,13.898067569853312,0.021945179468447252
0.9521738015549018,-0.5883218396411658,13.226129926067804,0.058679190750953826
0.9565692176608135,-0.5510718439564721,13.24256038628361,0.05660165359427362
0.8949062588196905,-0.8035410313503856,13.404595027154604,0.07088879513519265
0.8917574757639755,-0.7653211804093094,13.27401509425492,0.05667290723614976
0.9603606183748497,-0.5153324078049654,13.52546358603403,0.05034295654787127
0.9531988231750781,-0.5769026548347725,13.311897783741514,0.024320533730788754
0.9344160383432654,-0.56089104227029,13.527584183421988,0.017643859800343394
0.9586713477817512,-0.5431621080029461,13.414414046924634,0.04681498581078459
0.9407529497910824,-0.694021621842623,13.829833532476687,0.04124294091163624
0.9473639224443775,-0.6359709017190602,13.873693471955873,0.029647687636920085
0.8411386096710128,-0.6382615195984798,13.73520911076961,0.052799483419162775
0.9518874864490416,-0.5506769988832718,13.34312214801783,0.02811562901857375
0.954126290705364,-0.5826495067211205,13.122599251959455,0.04667939535792189
0.9564478832784742,-0.5475311673729012,12.898214379281841,0.04725961861569239
0.8464755504507947,-0.7921483175962355,13.263069699243752,0.07091478282392256
0.9147833516975511,-0.7490787294114329,14.106022463396755,0.02435444124508646
0.907186473093257,-0.4353141763827813,13.93946205596,0.060648367087367254
0.8804471010019855,-0.8644876377282789,13.68783465550056,0.018517680295637166
0.9430216659098564,-0.39857245497735894,13.598907982937671,0.048177996526399015
0.8452682742329519,-0.9217441810687782,13.392940516661323,0.05008903060700903
0.8760463226014142,-0.937932385567223,13.545029918077805,0.06194436320676651
0.8957927911903754,-0.6564226477895159,13.318260283887273,0.06600457583143636
0.8957927911903754,-0.6564226477895159,13.318260283887273,0.06600457583143636
0.8855578583125474,-0.7360118292605052,13.46724441783313,0.043641679400184395
0.8368359045322338,-0.6764895392676212,13.139058864714942,0.06771116848295221
0.8934060105225184,-0.7724538742322096,13.65274506943282,0.06493718166084808
0.9149502218032822,-0.5448371703768817,13.424217745961554,0.03533986609202425
0.9945211362586558,-0.5968206340234872,13.185837823011045,0.041254912263930334
0.9824551982442689,-0.5279799164252349,12.862714432258501,0.02923369358216209
0.9051196513207129,-0.6370168863149157,13.278414893070307,0.061932688405279296
0.9143597869528659,-0.6252272319660075,13.655786205196815,0.03463708537730672
0.9238165254429822,-0.573741647131584,12.963204131207814,0.06312922135683259
0.9109480407387599,-0.5959844384084989,12.878206882547664,0.06774319535758297
0.9190718481567252,-0.6174638668119767,13.282707324155977,0.05059925325360392
0.9175238771291513,-0.653736469488084,13.430540842856077,0.03691955871395228
0.9036183984177976,-0.6446988252697833,12.99105686196564,0.07175197912941679
0.8899145681622422,-0.7083845939915759,13.111632379568357,0.05599726618103544
0.8881385577505062,-0.7282327336145844,12.988405720047599,0.057327243877960926
0.8868069377154304,-0.695071777998275,13.021703604088286,0.06312764690940853
0.9154160016945022,-0.6762268331840954,13.223423231328669,0.05490512872219475
0.9088070682268015,-0.6473271183966471,13.38967874079444,0.05639810149758112
0.8828743025455821,-0.6797852736134761,13.258417671936868,0.04904286563525626
0.9780055223154213,-0.5472610675731244,13.083327241465998,0.03975076790469735
0.8966167473612805,-0.6351740007737993,13.077673087804385,0.05549741845216543
0.8600595257328174,-0.7332419389761653,13.768435019819599,0.04579125499955122
0.8441845185043227,-0.743596069837459,13.539301890488947,0.07176713903524139
0.8934095879904269,-0.5676820442625743,13.653887953003101,0.04916261309413481
0.9116748654687153,-0.5952921086481483,13.070733859702633,0.06932763573855066
0.9321003110168995,-0.6145710239785545,13.218231947942924,0.04225121771751119
0.930577917401816,-0.6060949254542819,13.357816788025927,0.04874174035746497
0.9194353329192476,-0.6186756324554733,13.135841672319682,0.04918149305512175
0.8973842473964636,-0.6496769255280388,13.462159607880285,0.04347995458070978
0.8720040796930206,-0.6423164380118269,13.535832992058378,0.05450383868243832
0.8985700570392245,-0.6097345072244046,13.698769380729212,0.04788194242668947
0.8895941554475766,-0.6419205090907041,13.198034605756945,0.0571721195832346
0.8895941554475766,-0.6419205090907041,13.198034605756945,0.0571721195832346
0.8895941554475766,-0.6419205090907041,13.198034605756945,0.0571721195832346
0.9344322951648005,-0.5626305441860325,13.311747960630957,0.038308945678939714
0.9335159436954101,-0.6165183592882836,13.407308010726235,0.0386712726210585
0.8719565540237518,-0.7034403571091127,13.310417063804676,0.08246222254149858
0.8787815617564685,-0.7048648271848389,13.310934263342135,0.07626227715818397
0.8977848126919667,-0.6025882831246245,13.209775367368039,0.05246138051429831
0.9215408786893261,-0.7066570000100686,13.06615447321002,0.05633723601544065
0.918604279594855,-0.5743600721857696,13.463111194204279,0.03974315554971063
0.9351356420029292,-0.6244311540385957,13.254056951340393,0.042663122824057584
0.90243037006486,-0.582504024668418,13.192565164605186,0.04863817176337486
0.9451568205737907,-0.6223794879107707,12.903150100797742,0.048236725311383837
0.9518338208810866,-0.6293446867704645,13.097535319385916,0.059108720126655676
0.894838005260054,-0.5239471580071788,13.57035975655595,0.029699852791246126
0.9079362815915804,-0.5612842052840677,13.624119350838395,0.03435651504572668
0.9298698974466122,-0.6150146892087298,13.41667495208606,0.031834520678158416
0.9229153325917799,-0.740702071419832,13.39049174509634,0.030520634064943906
0.9240148946298766,-0.6684472875641082,13.475336300829065,0.031422911161568146
0.8592749003402275,-0.7123602080607216,13.500481790531918,0.06954478339020374
0.8889078801099194,-0.6904441980228405,13.120095209782951,0.05734003912355233
0.8692732223756512,-0.6535918541851925,13.761076086601511,0.04522550716833742
0.8791454014919984,-0.7956534573702968,13.147568254403186,0.056682604782397145
0.8806554052774214,-0.7006856436016246,13.048779558591411,0.0735262133692639
0.8670221944785358,-0.7458335940431516,13.161603816142081,0.06690961672998795
0.9437431858773465,-0.5402602125806565,13.256720057086142,0.03479037619096952
0.9329775305078121,-0.5816196763026894,13.344420206834366,0.04890565473957089
0.8789312155605227,-0.8556881588018996,13.14350674427383,0.05596303358399459
0.8691090760925521,-1.102233271821225,12.95807983748963,0.07936034522474573
0.8591870589329081,-1.093080746924917,12.826687355351773,0.07948150584749454
0.8398456372450901,-0.8699204447959386,12.820491971788938,0.0918667236956938
0.9713656431520737,-0.9387589301933306,13.398542817457313,0.03565251426867169
0.9110189119666383,-0.5401849640603276,12.539258059749157,0.05916537655031775
0.8772158569863723,-0.7565291840788271,13.085061094092485,0.06713870544097912
0.8882613425117845,-0.7108169083141792,12.991031144785696,0.06586614029901024
0.8763691963469082,-0.6106821583787763,13.373701617587031,0.04292438101503543
0.9306204847956095,-0.6755594833115351,13.217172444560463,0.04984648412365869
0.9562312393804029,-0.4590766967322094,12.806024246781933,0.047969204920047505
0.8695618861139005,-0.7345349769924496,13.926999249684163,0.05997126981029958
0.9208630786615898,-0.6071829306192162,13.108888872616285,0.05518238127522326
0.949647957280809,-0.5539187807790424,13.387957677790212,0.03541445197180842
0.9614830675171331,-0.5261625941246326,13.254374721544583,0.034045962067184465
0.859385869619013,-0.767252468713941,13.25052197645217,0.06510818978711465
0.922770293717109,-0.5465035288837897,13.339070234176901,0.05152882930372699
0.8911122115366036,-0.7000859494963311,13.59198914124213,0.04050510816065829
0.8814404756655878,-0.6267908739796517,13.199860894653273,0.059348077414087506
0.9102609776467985,-0.7719248360191615,13.262844248931927,0.052963457798644746
0.8683400923324669,-0.6953896198833804,13.212908717251883,0.06558387113265354
0.8711248328114246,-0.6443207099144331,13.347392818767295,0.08596441930756518
0.8851875863328335,-0.6503825929537086,13.198004139237824,0.07863461104551794
0.9173307076905856,-0.69156650411684,13.312077611650782,0.05559449168258816
0.9242392600157764,-0.6708588536551162,13.129949728167764,0.05480552760605579
0.9050035091753333,-0.6619475589918578,13.320012862643017,0.05674905289401473
0.9015739089835819,-0.7439464689492173,13.41140652112909,0.05450295409036169
0.8952369755400256,-0.6906413615072362,13.243729199543292,0.050659760475485094
0.9092215269896078,-0.6170959544542125,13.34994640855845,0.05774311145980842
0.9092215269896078,-0.6170959544542125,13.34994640855845,0.05774311145980842
0.9147591658262806,-0.6131382866347173,13.39765058485037,0.05363709752450721
0.9082074629489596,-0.6762914278118436,13.376339287004026,0.04699683372068136
0.8872109009018367,-0.7886952322109071,13.468966652934684,0.04826440981213205
0.8721472324840701,-0.8074535793771976,13.044763574949537,0.07495258310336159
0.8973474321978157,-0.7294343982206545,13.03244065232674,0.057504403433776656
0.9285948139890849,-0.5594438836948094,13.339064149181924,0.040220221751068576
0.949521310461371,-0.5818673066756044,13.145766875476486,0.049243540489503496
0.9623688424806299,-0.572581214636968,13.307751831208504,0.03120719401324468
0.9019079020639407,-0.6517864997179579,13.46225204347733,0.05721337177058635
0.8857991746606456,-0.7139800079000276,13.42138932018773,0.06801607832950941
0.8851287975597474,-0.6842045899159879,13.45406215090645,0.06236183932170091
0.8935794290460505,-0.6489821582653355,13.249307457486466,0.051047254112470644
0.920739734862139,-0.5875823885475778,13.296613986083255,0.049280552330851136
0.931675707933292,-0.650533717097241,13.026007895986782,0.042953442026061585
0.865597752743048,-0.6206676507879757,13.919224575467108,0.05394801505528514
0.9129819090537241,-0.6360870996792186,13.344013650133881,0.0378130531098032
0.8840979521118775,-0.6885803162576529,13.555201155897958,0.06472576758070489
0.9462681771475308,-0.6871045559301477,13.011903543035332,0.04557136329039731
0.8981149836068175,-0.5894787651709594,12.982131675755095,0.06838405194684205
0.9293966878347439,-0.5213318796915641,13.612138152878597,0.025803024771902865
0.9644190472731696,-0.5650773003299076,13.392270363777985,0.014518192769074638
0.9754739862178804,-0.5444553383209684,13.008180251920342,0.060703129245593075
0.9842254071122755,-0.5377249031784841,13.079822747258909,0.02581109934405877
0.9782532532564568,-0.4966491635243121,13.236670351776345,0.04340017417510988
0.9664334275247474,-0.5247863746898027,12.831521450217151,0.04661673007990482
