mortMax,k,salMid,mortMin
0.9005957204428635,-0.6545246883862356,13.360410841543318,0.03573494263935891
0.9005957204428635,-0.6545246883862356,13.360410841543318,0.03573494263935891
0.968471965393509,-0.623531216165542,13.285242270779381,0.023646750236608702
0.9586327727250121,-0.5765101548840017,13.772361593850816,0.0070899691319511226
0.9002294210779292,-0.6459769975123053,13.817201835574336,0.026084264646815878
0.9762415954865875,-0.5406679019053511,13.466398037177909,0.006704706106543325
0.9018900271589508,-0.5468378749279749,13.878474990966286,0.012492973464820619
0.9522378283310066,-0.529387075821004,13.356130261369014,0.02823567880430586
0.9194745804444855,-0.5923090009044775,13.556523438278088,0.02456483580120583
0.9684931375717404,-0.5125200706045364,13.68639832859808,0.01121453873482807
0.9549066481237009,-0.602737026290167,13.764019335814975,0.0011676202591738832
0.9755529653421063,-0.589804135558982,12.62676849300524,0.0012019177593979966
0.9553642891186973,-0.5438163039477503,13.285036871391064,0.0035166057965115376
0.9650226772154767,-0.49345745275976416,13.301620150009674,0.008048630321322784
0.9817566016976159,-0.5278332666087648,13.523060865751809,0.007361698730446048
0.938880436337361,-0.5303070704310292,13.392701558526838,0.020910873618193
0.9658716230779212,-0.535861139561382,13.387341935577226,0.018219750925755108
0.9712381696371034,-0.48615835553822384,13.272125661453124,0.018089052438277783
0.9601415838319927,-0.5004970335833031,13.158561694501609,0.024936683074581384
0.9125271862032132,-0.5697460763218019,13.65790625360403,0.014548023170514967
0.9521963564435081,-0.5958012182303867,13.600010819132347,0.013269492880346803
0.9471212307561051,-0.6752114966959318,13.635956046991387,0.011494916936762722
0.952317811572132,-0.5153157709967311,13.818192372822852,0.01822704263865345
0.9600360027107997,-0.44985517634061906,13.46482104465025,0.011899106909309514
0.9885996323033749,-0.5360476145185948,13.486502670978979,0.01970533313121071
0.9833128290566998,-0.5387946237168534,12.833477883610957,0.02481946638480107
0.9881791443922102,-0.5331860775477326,13.081000600416399,0.01559914896108645
0.9324470561705342,-0.5110139084432805,13.630683897695485,0.013641754165693692
0.9797536191066523,-0.47964898092311986,13.427696576360255,0.018284211214449928
0.8875644575961409,-0.651701661471402,13.851173812480921,0.02270389762141076
0.9138988037970996,-0.6745384031831304,13.916611524606175,0.018470295220127067
0.9033502317539904,-0.5957929665499709,14.027599745694245,0.02213323869532791
0.9326335556456679,-0.6019476823029486,13.490295687026457,0.021705337492960438
0.9382992263451003,-0.5682653103231796,13.43450601909766,0.03397524482538997
0.9387350599729759,-0.6159902708166577,13.266935931184165,0.013342232676771261
0.9301601804452417,-0.5721235760339602,13.36052802385485,0.01623160105900205
0.9462338364804669,-0.5578762088386973,13.73423392608207,0.025903167972849677
0.9571202184246052,-0.5909670449005642,13.50647797100762,0.022250550098131688
0.9278340385202475,-0.5802881314729716,13.846928425682295,0.016013586759355162
0.9303918994119985,-0.6194652349565758,13.761365834245801,0.014251228990902877
0.9648523584481113,-0.5570934990431304,14.158333228186216,0.006116239744238527
0.9382030700585164,-0.4976988098532842,14.19161162983294,0.019575237048161213
0.9520049461535,-0.6913748701579837,13.489851399359152,0.010038441538280004
0.953764648919748,-0.43543106875763754,13.740424247965354,0.021119369009465542
0.9728019304431605,-0.6657826071273217,13.18227414051034,0.017716326811579464
0.9264819669058895,-0.6143033152674301,13.343837358609415,0.014642753719957505
0.9276451232047285,-0.7042654082090984,13.809850876174094,0.01262042897338428
0.9265135778201755,-0.5773079944297849,13.469982921051058,0.008996665668921624
0.9131321531037006,-0.6518985583097529,13.520558942157367,0.017488156590482053
0.9871560243309168,-0.5085044146747086,13.448680010608747,0.021296570672309532
0.9827885826782606,-0.5598246603127921,13.122186262063616,0.008931480212007629
0.9047739412222114,-0.5819116121496086,13.418950709316352,0.03128131247830638
0.9281171686589544,-0.7881851934725165,13.624160089450083,0.021368960668880405
0.9884452445748255,-0.3796690767428044,14.080923816265884,8.708145011069923e-4
0.9157920772594667,-0.6705547928975278,13.891926871900244,0.001808881450250355
0.9424158821892428,-0.5974089920490974,14.482505162147183,0.006388742730634337
0.9762133825112832,-0.5474942284459994,13.227274161797467,0.013964247790986676
0.9777073302567942,-0.5909892761523526,13.039252321539074,0.01367898625428762
0.9750562740114991,-0.5946960476212061,12.97124272754693,0.010827923638462874
0.9682550041124969,-0.5133184802487533,13.268042908593335,0.006067851819201447
0.979223617267862,-0.5048904401870122,13.505172393867948,0.013977939148460333
0.9675272797170507,-0.4008723825086746,13.170810671049043,0.012449630004798234
0.9489430601394023,-0.6998830738639135,13.305384566367765,0.01424042024852213
0.8918098233885169,-0.6758165716335731,14.165173613486203,0.023740249813947154
0.9110587042381716,-0.5874514348192797,13.938098283447255,0.020543042007362552
0.9235654941455239,-0.5659163549985349,13.874080800333502,0.021110200628174758
0.9709738098004151,-0.6090261223526718,13.109442892624957,0.017288323181855702
0.9249363642159866,-0.6212098714577046,13.673084297251448,0.009566163893811526
0.9534208058093242,-0.5752180965783189,13.949182673831054,0.012891202250595543
0.8947896859934849,-0.48814991735978536,13.885341949294386,0.01932520779027152
0.9133488265416785,-0.6111996284667973,13.308567181693057,0.023930828597872968
0.9365964955722837,-0.5601518346624111,13.276365489130537,0.009695578915342073
0.9331451477819444,-0.6512498092713113,12.841331844340415,0.007145136250880487
0.9570307288877126,-0.3512477823443316,13.480873280637308,0.01561846095316555
0.9558441312019927,-0.34099398260799013,13.29008067016423,0.027594116447967797
0.9436226744355214,-0.37533706903539704,13.38578240912683,0.019964504815632316
0.9577331823378264,-0.4776304987329425,14.170113212907689,0.013153835890129223
0.973510738055201,-0.46513153992615375,14.126716007851186,0.01798289514021303
0.8606554680338975,-0.6400542127309785,14.03210604279377,0.007913973041067598
0.9843816210766825,-0.42052809748845316,13.085804341290638,0.0028781836572244483
0.9211091127526693,-0.7271979502088075,13.591788469205838,0.0034481032469481695
0.9254749005267555,-0.4859514163142534,14.017668847668094,0.028867164361190873
0.9412612996742056,-0.6702552610972873,13.418317681747972,0.013511478236674073
0.9299927025240659,-0.4597622991851807,14.14129989653537,0.004321213239093019
0.9152504220321619,-0.3314812497981326,14.162764452424913,0.0022492050449558895
0.9049068288784884,-0.7423732570986514,12.87482671312608,0.03388496064687009
0.9178613182215075,-0.6621300644268279,13.053021066723142,0.015563397923220753
0.9655356655809382,-0.589735219756124,13.020946394375363,0.014464589750548314
0.9384812618653424,-0.4577091409219796,13.498234918546856,0.021966755783966833
0.9356955451957799,-0.4720734797625058,13.438391885914355,0.02703799976016407
0.9239607841966987,-0.4955681773734423,13.368107924897728,0.017705166858021495
0.9910245381340099,-0.5457872385114722,13.58277917892308,0.006075452516969815
0.9247467624423308,-0.528391164524503,13.50572538207724,0.015392152952355971
0.9356974268883201,-0.4434784231784926,13.779477828417175,0.027342091951844973
0.9455965524235519,-0.5424788034223206,13.892844708088917,0.02012275151011788
0.9288055094031958,-0.6996653344894331,13.730069813869301,0.012845679390017644
0.9374087502997941,-0.6317661314925552,14.320918097064366,0.00646517533565956
0.8821597377475668,-0.6723806710346535,14.368801690030956,0.0036482959702286905
0.9331144050211796,-0.64619799992962,14.445177022227238,0.00211404080905765
0.9415882825116054,-0.4919353195487901,14.485396689673939,4.8404180802925684e-4
0.9228079062127277,-0.7701508713073129,14.120382682975974,0.0011307764146074525
0.8773733633545143,-0.8310297999514531,14.266683458348918,0.001126584759199673
0.9397826524286318,-0.5714095557147176,14.137102589491088,0.0014013192150521007
0.8499803032111988,-0.5745773225632866,14.483667254182143,0.020707840655956506
0.9146091462853391,-0.5958361850232776,14.861161390169407,0.012902422951923603
0.8861265301963382,-0.6306364183978503,14.583771816381422,0.005153096168988086
0.9703568222128274,-0.40321352322700327,13.858292009838836,0.01900130950626713
0.8878443415019446,-0.6249732174627392,14.120184485611057,0.003929702171052447
0.9325367518172141,-0.6540791013290976,13.831993370800848,0.006467202454630148
0.8981852022320994,-0.6831386709644502,14.010225313540415,0.005586780698674815
0.9517952029708764,-0.49730888227080156,13.340284711431558,0.020256024749340698
0.9466750960017554,-0.5967350018913952,13.468934424628413,0.02512829562839126
0.9262648250779966,-0.5448884836410985,13.269796444181708,0.019437737207399122
0.929592539516659,-0.5520579254465129,13.476980577559253,0.0244478774090994
0.9552252411441725,-0.5738798366909138,13.382580917577135,0.019129918514178536
0.9514631748717867,-0.5603159790854731,13.866274473310755,0.017560519173675487
0.9396693864080832,-0.5975025102590484,13.089187046930947,0.014761011878922472
0.9944020712826185,-0.44027397552478387,13.82677169067673,0.00726474543507063
0.912866357424821,-0.614664083395856,13.183420355289662,0.027493713123085926
0.9817895673066955,-0.5239148345859472,13.446934957030372,0.015998937133687
0.9399942591570564,-0.49860841667334405,13.470040965039455,0.02510475044716636
0.944793516258831,-0.5481681368486803,13.878776203042325,0.014128943695800988
0.8873970490715243,-0.6504607637670717,13.641655845144008,0.027801067581431887
0.977870673561322,-0.5560598256731442,13.220337376395317,0.018294195183454952
0.9733790224265172,-0.5671018780708377,13.218846828546209,0.017088254666506104
0.9548810007083871,-0.48531524300786477,13.096157656949286,0.02762966970097991
0.9251104448546213,-0.46260392159205665,14.237158746365086,0.01034187316958099
0.9681407234332885,-0.705347770596802,13.394730464918402,0.022179860668913774
0.9293436845531589,-0.7309532450089298,13.157479181757674,0.006181556030964923
0.9609152515048756,-0.6740570633442812,13.252046919242277,0.005173020692223696
0.9419230652090547,-0.6474234462742368,13.282618275733183,0.008452592592377798
0.9924991437164533,-0.3650108680361909,13.913754060311676,0.004467685039937628
0.9635861614991841,-0.837500749369988,13.271003473461903,0.02334000257186277
0.9442041909369765,-0.4809913982954587,13.308107271613606,0.005856266325913841
0.9753550781523977,-0.502127482720613,13.531823045406473,0.004354807284385967
0.9795887174978606,-0.48011674045974395,13.607732265487032,0.01148354201739204
0.9656501354717029,-0.49714181634787813,13.605979508237807,0.00958885868242776
0.9339464908953229,-0.534117438610377,13.665141373375715,0.017413922072107166
0.8958682061033968,-0.6753398181677142,14.122423355327303,0.019904070673207642
0.9391273125290636,-0.6518639467992371,13.257106909889028,0.01461147553045984
0.9622914998589328,-0.5754049017400692,13.217522256368156,0.013123865926716561
0.9583976484247906,-0.5180341261233256,14.077495233488294,0.00667338837258558
0.9598729376650409,-0.5433142246234279,14.028711317262962,0.007115024911157599
0.9551408223615485,-0.542283229539055,13.554528412698206,0.013909893271728327
0.9630991107570053,-0.5829701276978301,13.408978909143126,0.02390487459787669
0.997067283819704,-0.5419730534607405,13.808605137480084,0.007844120055502404
0.9935695366284619,-0.6817015767668493,13.576790029054617,0.0027583304011215867
0.9927251106915002,-0.41205001019986204,13.23400350530282,0.005491816354605302
0.9905633320067817,-0.49903698383844747,13.32112249652857,0.02382242500861361
0.9395619080852269,-0.6683668410923691,13.959630535724308,5.830800157417599e-4
0.9639040510254094,-0.5185734646891516,13.74821009876386,0.0015639825490468286
0.969939895309816,-0.5822747950682368,13.862090028347469,0.008082857909223353
0.9412323772981077,-0.6605376079354534,13.990970189354986,0.02442010725496446
0.9652900302781596,-0.6134852988899574,13.856429977414082,0.01129311363740645
0.9398696268897103,-0.6314992226994139,13.86119336240762,0.010654381617584818
0.9486938384281934,-0.7353169705311087,13.917233416932447,0.014548106085226787
0.9276571814263558,-0.5744773780236234,13.842167512879282,0.015602756530114836
0.9293367348088826,-0.6666208086425265,13.502426576112542,0.02038561295025915
0.9375539312545427,-0.6200825016428366,13.72318987073953,0.01470948356186029
0.9304851208685813,-0.5407263671801843,13.800967319197872,0.026516075230017176
0.9525440162227783,-0.5370240732855971,13.260942550898024,0.006568589223508631
0.9221054250048544,-0.7272345887094919,13.65183495983355,0.025333804015884274
0.946760032661314,-0.5632868286387998,13.704145425812088,0.004756301770749208
0.9310430049692834,-0.6780908119289694,14.19561103268942,0.004162482455944248
0.9177533063739861,-0.6282327873373946,14.208378941209455,0.006243352601791718
0.9366959568119679,-0.46085589079390527,13.867591038483473,0.014341223207188695
0.9158395482850658,-0.6537776867694265,13.852415994907817,0.01968890908947819
0.9466605529610168,-0.6277747650756984,13.521480719438115,0.01831621766875703
0.9579184671197758,-0.5649896249376747,13.235285407177782,0.010937413981594016
0.9623180310397613,-0.5668622464207725,13.04303065058404,0.009441644813893531
0.9673807989937225,-0.4592669563441796,13.837346414887186,0.021888740350907564
0.9319709208312525,-0.5843536891253395,13.517266300540488,0.0078482942815027
0.9587882810425504,-0.744905083800092,13.183718482905642,0.010227298838590406
0.9429461813721435,-0.7221609057811641,13.01434081282201,0.008106698126279503
0.9592313370069405,-0.7217405932921982,13.241266880406016,0.006480919367793865
0.9300409723162278,-0.45025520182305856,13.442046639885978,0.031678920051086724
0.941580706783465,-0.4576118433139599,13.503037272075668,0.026754087152106865
0.9419754653631304,-0.49918264952251096,13.426374113473043,0.023813827383388806
0.9591036433406114,-0.6036849928129765,13.342368613337742,0.015243867768195144
0.9282668096719192,-0.6316142468274077,13.46930200752743,0.0066630753096402736
0.9608836079611869,-0.5040648969308111,13.410389776280944,0.014004042677909488
0.9286910408650747,-0.5203793822861972,13.755230013129927,0.024205365563640426
0.9286910408650747,-0.5203793822861972,13.755230013129927,0.024205365563640426
0.9436173494944965,-0.5505478846753523,13.52385274010784,0.028167981505592302
0.9635477241333593,-0.6937809018324742,13.610247886064892,0.007898885069001705
