eggMax,k,tempMid,eggMin
69.66144827471814,0.4587270777906224,7.679712088297919,5.127612872066185
71.43557746444482,0.5173210157184475,7.583334412853454,3.921151675016326
72.21650409942562,0.4231288665654194,7.609640490115796,2.741808005707481
71.69055352156465,0.47597826938041027,7.602898705707292,3.114213771713341
70.00850801093921,0.4813175011327678,7.591092335223894,2.6767973218171397
77.15385230495818,0.39251707937272906,8.218783661162533,4.802226637401182
64.08738566725778,0.5743308305108241,7.986147848032113,11.928316527356824
65.28410269649851,0.5205204733056908,8.602623392493005,9.584218251761218
65.34181468188004,0.50976616737117,8.543014807873664,9.569749897684748
59.58865375581868,0.6203701610234923,8.416510148664141,14.973494502496267
69.6183790244953,0.45031237651828876,9.499400091441988,11.489719029872147
61.50636984039043,0.5269521729477292,8.249399867057178,12.120868336698086
66.09136175951872,0.44168819060879555,9.230114096846348,10.860683160562496
65.20531894167553,0.4451974304098942,8.63165889411762,10.383208777055367
72.21868902076473,0.5212069359369285,9.0346908208005,9.600508609250245
71.96028003423524,0.593691240151625,8.815655703807577,9.60809348875772
70.58461533453004,0.5562277391610742,8.82836789230621,11.281875576317397
66.65009459351707,0.5506055970277581,8.820143193537461,11.367106711617849
66.18936885091733,0.535114262690986,8.286981103808017,7.356374080611571
72.84288114374402,0.40152638483238073,8.132803531006372,5.900915586417356
69.85968802572957,0.4529720935366285,7.708746668576828,3.6220945607366057
70.76668038809056,0.5927656895516807,7.613226639103335,3.5637021756894285
69.32600852941783,0.47468265148535477,7.328665112425951,5.285683242785603
69.51564195410255,0.468448092337309,7.389519142564678,5.240113512554713
69.90966232076183,0.41070956479472576,7.510086110564248,4.607582807395641
69.70540363061697,0.42683029122312677,7.913196371471259,4.479745411259333
71.12155638169851,0.46165746503445537,8.043155718419062,6.150568564183769
66.86431671814375,0.49510474551556594,8.440655707513546,8.403794456087164
63.90745533646269,0.5376482286508791,8.212445817684275,10.509548217530526
66.30201168743808,0.48195685449114944,8.653551893711926,11.87738120712513
64.1504253451613,0.5061437732801203,8.56903431612409,10.018860847853592
70.46416633222904,0.45377188179601363,8.797130628321419,9.146663152394199
68.95167715771854,0.46565403703166236,8.530548065507588,7.83987669772902
60.72084145027134,0.64579839533157,8.221892241831496,13.909999164210843
60.40447143580281,0.5695496994642105,8.884677403614278,14.563983492764496
57.706614247828675,0.6307071342968503,9.085249108315239,17.22829708257334
55.45896519838745,0.7569347784174388,9.89947365117252,20.215247844532595
55.26697912744844,0.7520689573591313,9.908047744542658,21.16509634810586
55.7781555197391,0.7617404891260442,9.823867288676588,20.158301444279115
55.00782200054313,0.7153099657522461,9.633726917977539,20.093162203082162
55.00782200054313,0.7153099657522461,9.633726917977539,20.093162203082162
55.0317888095496,0.714023678969557,9.613504579114666,20.263457241576802
55.154104644193175,0.7148706796953865,9.602586558484399,19.771282152321596
55.261283441538154,0.7117420829362139,9.59146427921982,19.92275079848342
55.37289405503958,0.697846413432375,9.566599585817238,19.706459800281756
55.37289405503958,0.697846413432375,9.566599585817238,19.706459800281756
56.15694023616597,0.6916025014902376,9.47211666435193,19.036937970499626
55.33739977361373,0.6918793899389901,9.403635136258831,19.55507984384515
55.668895941508,0.7136936992577476,9.51177909451246,19.564730966126003
55.3781805908578,0.7104065766968959,9.47596571091847,19.81743662254258
55.647096073348116,0.7068010313152839,9.564988079399777,19.747666652215916
55.42242900640237,0.6889865988246574,9.528600344835018,19.580444814265842
56.531014171515714,0.6672415816064259,9.413444383349038,18.770703447835196
56.54516294778943,0.6724447471861229,9.452519958268976,19.059142593436793
56.14730922276498,0.6829225803567083,9.346678990552547,19.097416551863212
55.72700604432942,0.7164167706450119,9.504559679629885,19.803509577711644
58.233895174499416,0.6160923345992643,9.29921302497497,17.161274885158015
58.56510028598709,0.6054832531396778,9.068584186034746,16.437684908165863
59.90896933537821,0.5748480536377922,8.933099610619148,15.470399644999747
57.82111831958557,0.6250826379388343,9.075995560067778,17.209201741170997
57.09805763451987,0.6758436267537945,9.47800639686203,18.800298609292447
56.60867376246916,0.6205186103778265,9.177040655839779,17.86223925448338
60.07495776492353,0.637203282830347,8.825188072540735,15.548696966593187
59.7561731874191,0.6099209226065111,8.871042392395859,15.080896294933202
60.32999914809865,0.5531459935319208,9.14539988045793,16.185037508258283
60.422191522683995,0.6006711408521975,8.422240333938456,12.940705240783123
66.47968726403029,0.5163606656719213,9.563068616414618,11.126646812856867
67.10138055981214,0.454601274437252,9.202247201512304,13.28159792188709
65.94236268050992,0.5008142989002967,9.179717790132203,10.256774798738887
67.89681580592924,0.500997458952253,9.416229986388803,13.111024079911921
70.48395579841596,0.32879502725419085,8.521322637178256,8.297383757324734
76.69413503281127,0.43406221481092677,8.836759113499422,8.168736033037256
77.02789514252287,0.37401173713869396,9.089286276337491,6.562501836247089
65.59925234284762,0.36475164307219776,9.439487197086352,10.12076236931829
69.63889360066456,0.4222404520192771,9.364396302391983,12.797437008877086
62.14650819952471,0.5228781613621677,9.278141593196187,11.873821151824345
61.376093530874,0.46836869358610256,9.777438219661349,15.821047583345928
61.01351637428784,0.45292414682585097,9.856954542126825,16.625831009949003
60.92009431737176,0.5151431982114955,9.71155025429895,15.969382895385433
61.49265951066696,0.510937383089837,9.70923621650364,16.129125902249775
62.92121613268474,0.575349906013663,9.509882440277536,13.830767049064356
65.05489438000481,0.6122718860715732,9.217284793644668,13.58005422142387
63.147470455343914,0.6215560304973147,8.618624670300376,12.074305442600291
62.569705570029434,0.6132273729600387,8.448475701308558,12.59395664245206
60.06452956315813,0.6060939859456564,8.329771467148491,13.574261046239531
59.549499364119406,0.6152252139590859,8.422679459600301,14.84153400439422
60.83134184830963,0.6120637860332341,8.679645059859107,14.32798659214636
60.05966848353531,0.608344383142785,8.584506276092078,14.206554642769767
64.55432969274933,0.6037034696543668,7.9318176437805805,9.717715438181791
63.495111030782844,0.5336921067540609,7.780539558237249,12.189902348377023
61.72028652959872,0.46239626511691617,7.663675123977426,8.928028288896469
65.3251329093826,0.5057050711090811,7.233712167797123,9.611386513534391
67.14167740257943,0.5325265096864781,8.824426393545451,8.581541161600741
72.63869262583782,0.43599062669108707,8.572599069337294,7.435601120966109
64.89891976095646,0.4542173183939871,8.872407724921617,13.735929577668898
69.40747364878638,0.4414553328980754,7.890623619889909,4.561410395523524
73.37580275196427,0.38848616120953045,8.416683755236395,5.986715129335323
66.73963214616558,0.5067877471464022,7.953967669703911,6.498615060408334
67.31291202006096,0.4576936684127082,8.58055268714776,9.305822447564609
63.238443820659704,0.5556524650318698,8.815075020252122,12.923885256727951
68.60621412289619,0.5341922117533799,8.418974114122989,8.100044586679916
69.93093057637631,0.5552654033799201,8.630466449370035,10.317639605683222
68.24031767254644,0.5245060378864614,9.044350607048857,11.000531368640054
72.35302279234607,0.6448563658581884,9.839745314835424,10.229434233825229
71.00932771699243,0.6068692602802546,9.992830918087972,9.587263765314612
60.1156086426854,0.47218836131002123,9.631692963673519,14.324325130525395
57.77138912088653,0.5392786589950024,9.190353943710932,19.410832467270833
71.23742466266317,0.40101560559246296,9.127256208798658,8.42646289744341
71.38588953384253,0.3995841461923007,9.066287344471979,8.102510092232043
66.19262601865185,0.4778141458040641,8.905815751178865,10.36909804739266
63.467647458672296,0.6002787294381122,9.144929375553131,15.084675206618751
59.83993029934711,0.5971884583766475,9.204740966172674,16.882427324266196
59.95344459956262,0.6263907987191554,9.33814563295167,16.68190837481157
63.218792722201705,0.4912246198738323,8.66354259175572,12.214686990494238
63.40375045960601,0.5068443097193527,8.708874529552187,12.326487760371242
59.50680497725537,0.5673986383869822,8.669687713780768,15.476410422478919
60.62434099920497,0.6104648994823573,8.856358208622423,14.336588188574495
59.42845046897166,0.6035151049892875,8.657191440892795,14.983183644369483
60.14552996462639,0.6250081120262163,8.408397050301526,14.123363701172106
61.23295158989173,0.5473505435040513,8.967843517030422,14.538424839527941
60.590895916600694,0.5567805828732151,9.100925172726,15.070817108703562
63.32213592518114,0.4213645230442979,9.953611815136465,15.380999829269182
63.33718146669762,0.4147658869972885,10.012935741596394,14.96759007463147
63.45025494801713,0.570076526035738,8.519969062543879,13.285644105557253
62.24106987154382,0.49164762110152854,8.817668646775417,13.730888681818342
67.34627197430073,0.5141050247954043,8.299006273070427,9.372908722809855
63.23407610306717,0.5635692618361385,8.264841875996328,12.881631852015053
63.12005778720598,0.6286500022242628,8.143376401672633,10.88443729552012
63.559208876296225,0.6090457417395229,7.97912939096855,11.597293837878972
64.48854613369089,0.5580771673988528,7.963086062094659,10.035879913721335
63.583417731081866,0.5744726629494932,8.771988194334575,12.77114431112519
67.33075902293737,0.5174197103255423,7.8646329390225995,8.130648747712959
65.88105334238331,0.5358527966105259,7.605538832518658,7.350365455769307
68.71506262360839,0.5564652494403266,7.957969785836473,5.6109696632881
74.52600570760501,0.433560139358039,8.059688543247205,4.33112468077216
69.4224106598694,0.4397645888054746,8.08589918362835,3.995971942325384
70.8963851117616,0.4720929503714365,8.42936518814818,7.9129728078743735
64.04461001371452,0.5690612823201798,8.53680204235657,12.01782123057192
64.07357882550454,0.5668937246418722,8.52524625264467,12.159967518974922
60.73202122484257,0.5312376809443732,8.790869255487081,14.464365343459688
60.767917381231605,0.5290020223143447,8.781947697413594,14.523166421677816
58.98820158432451,0.6275842599697116,9.050370044656272,16.21612951396846
59.55948948506706,0.5833901719524713,8.977626618296277,15.653538579631395
60.03271498291787,0.5824142028354837,9.037382754148366,16.206651035579405
60.11637154986292,0.5917094113707715,8.882231897996448,14.644719894797042
63.356434539359704,0.5442979329546751,8.638186222554534,11.807835383456059
61.165477945814594,0.4903647069992447,8.640716239069006,14.53636645876578
63.93020768833426,0.48000597557584623,9.113798589728516,12.116723142014726
61.92840498631393,0.561883820988901,8.49379988843183,13.898946980815849
63.976475248246764,0.5111260858629291,8.290120274727233,11.89740031130657
64.27304864460224,0.5979971146471836,7.965677842464334,9.772785248552687
70.95448268109553,0.4041030323958219,8.878071536795177,9.641123102475252
69.38764778493774,0.37434897368999354,8.790313046756824,9.122297918031142
69.19235588554983,0.37452911809745604,8.690570793419322,9.332433080302852
69.23494222977752,0.45331995659152086,8.74014532696522,7.497918489311034
69.40623927201271,0.37746576904629986,8.695260180331475,8.413226974110694
63.044637673820205,0.5334408719623452,8.675476960897612,13.085382665715661
62.05096979263291,0.5490064993894342,8.536341214797014,13.06586658058796
64.5508968805802,0.5457171223852557,8.699087234511143,12.263523887366414
57.504667610561725,0.5901479451409516,8.940963330268476,17.169765993672286
62.90827532248731,0.5991735844435284,9.28353566136841,14.205363600832223
72.53870706947312,0.5472318312388293,7.777929408941591,3.6097295108966208
76.14458485120254,0.35618313934148566,7.730043182983795,2.493911361320968
69.40882432805331,0.4897862718758305,8.076222933140317,4.466522872281362
69.50023304514067,0.3295319282055866,7.691137615005166,9.272990812083268
67.46534036428483,0.41964891754189565,8.036452517723928,8.105594261914765
66.59252358568853,0.4859005661407494,7.990461599486044,7.785780818737388
68.88700797042524,0.4740725900515524,8.96775996174072,10.363073900667304
68.11503239674778,0.41196935605435464,8.222037201808154,9.14624543305825
73.38939148961836,0.44720239768664116,8.30612179285531,5.199527458566365
72.18583325469714,0.4219946468878846,8.511447154910242,4.756835502810072
68.19247108976343,0.36415710993591194,9.265975200009912,9.367141427533708
69.73909213840284,0.32610608731416163,8.7906289220565,6.825827760848555
72.2337066112927,0.4043873750635091,9.32469885439807,6.791928376826639
70.84352766172839,0.3978362326050628,8.77127084508126,10.111682954941665
69.6529083863912,0.41784632465404115,9.209209288078732,10.809855532651753
62.86383069048632,0.6065385726533152,8.83818683406325,13.11411053454664
62.64901472102905,0.4924448655268516,8.404688684834074,11.459487311011872
76.21049447763765,0.49870527077343296,7.860161170398947,4.408523173781358
76.44471426145061,0.5017492504690699,7.9079561734551485,4.134150042349518
73.5298512259571,0.4836971311994199,8.007821718031913,5.848098055859894
74.31036850929381,0.44335478952557156,7.86726534158514,6.1519631501263055
72.3680467233987,0.3240846478849415,7.746291230431326,7.170615575886325
74.36354285381653,0.3031592309611581,8.6383091153270275,6.506170997335006
70.76698602429542,0.3557221092530929,7.770515696811932,5.343092083322577
69.10094217939634,0.31907176732401016,8.296547791515588,4.951698317165769
66.53086484150272,0.8280038135352726,7.764878788974401,10.899266030783286
63.199746989692706,0.6972179924418633,7.997844556456245,14.321913370394546
73.43846413514407,0.4028135705774311,8.847251053078217,5.076537690397768
73.17530221194362,0.3649161004018509,8.300293890734059,6.540496619681374
73.69036966425847,0.36373867079807704,8.740241734581565,5.61894966912717
