eggMax,k,temp0,b
87.13911912789993,1.8066411034500165,5.997640648541024,4.468816172096681
90.63241547949553,1.5433493465940558,6.910546188557027,4.547724898568226
81.43441559818642,2.151708513614976,7.15313577863894,11.593155609518647
81.32800386261981,2.349249175356854,6.079048476031343,6.345920630266533
97.80673130274484,2.3623423372762957,7.2487725689059435,8.513272965898821
88.05609073302284,1.594992505676896,5.949652035933954,3.4369764529240605
80.85960052467844,1.4246940441418368,8.236498833811636,24.69456631114839
79.65928182929758,1.39494995708108,8.056216070060923,17.276509331031583
87.7752960999284,0.9035120122969771,11.645852255662504,20.17969174070734
96.68293684256474,0.7249982096580883,12.432617867980257,10.58161678745694
91.55176651182015,1.0582338991956295,6.21241153971965,1.3035402900964104
86.75194771831532,0.8625666540103202,6.678173508845043,1.2529564749629143
88.45500749387493,0.5242768525815715,7.3853535520184765,1.3836948166590641
88.5500016097907,0.4793231976385716,7.330448691890454,1.1240492736144876
91.55658705491014,0.4783807928926096,7.57735326222343,0.6681293958894979
90.25484578738175,0.4008882438990643,7.555217644775519,1.864687517860258
90.6021644182738,0.4329054701298642,8.096999242789916,1.92461854663929
87.55220712613057,0.41303615713765574,7.219175910317617,3.3821587963658213
92.87701620211581,0.49549061388779486,7.843062690757168,1.5437693994730002
90.02356621764419,0.3802827965186628,8.083230920317012,2.2137333032255198
82.04349048033816,0.44358880549808344,8.607507618494665,10.016432704425775
82.69476214069803,0.662611364183373,7.917897230235709,12.005764469749176
79.323279028681,0.6747940398741848,7.369747579595578,11.559995798074999
81.0030731717785,0.5520898561455008,8.006006986379147,10.243795123858595
88.83370273309065,0.524264213087939,7.7268184863625,2.743822182386518
79.85558736678688,0.46731934318235985,8.186389417492896,10.23696777198095
83.62814114756077,0.42746930416552525,9.612276187493086,13.065712579612153
90.37609041158159,0.3965835783329243,8.727107249589148,8.311277345479276
86.27785628023497,0.3473620035092351,9.532490640186838,15.166124598693695
89.82809492939872,0.3615425104726557,9.597561704697192,14.884986109902764
88.18145420995967,0.3755607697875593,9.860446506900423,16.079690283514285
84.15259363076551,0.3170712742241925,9.921722789096677,13.99950932157032
84.65106318773901,0.31105997151377957,9.419024239645259,18.88552072101858
86.89303519254763,0.35109956212828536,9.827710243124027,8.323758374916016
98.94602086715942,0.3488359912944396,11.515432763068782,8.523785179756807
98.26760991268102,0.30152978116459817,11.263468157891841,20.311847677960298
100.73563165617473,0.25622130315101055,11.520347796581005,14.824434711404985
94.3943118658372,0.34211719245767047,9.447182802194538,6.660761200456491
85.65559050512223,0.387808249317408,8.29950850419358,8.508706787320587
99.59213275709145,0.35061194831246845,8.111382227051065,4.642790567286679
88.92236090755793,0.40945018169682645,7.851513430909336,15.430621582409584
100.37847580238123,0.3268657623866364,8.69833877676196,0.04828566315096324
107.60039097754367,0.38052358920661994,8.519549579345263,0.001191349433529802
110.67198598496881,0.29742617299640295,8.088199846269266,0.0010249507595930327
108.1458026139521,0.16787672093377598,8.697450659283291,0.0014961175778122034
99.05096116014778,0.37296447943799554,6.845108261367994,0.006964518680857781
103.20170405422542,0.27651002923248374,8.78057769063322,0.0031419846277690633
88.53000923770071,0.47310553651691084,7.268284680909,0.19277045391507014
92.44393878159306,0.3197091129173017,7.715789153370648,0.7166976151061742
87.50561053985965,0.7526285879881894,6.749840066358108,2.13336784399304
82.3557353493093,0.5827640776807097,6.909591729833116,7.759158379297412
81.89842956554385,0.5260750907593819,7.09117484445759,7.667713751598866
80.14523998098292,0.455198778200864,6.891468785718459,5.9857828287448704
86.83078433168097,0.5090275494115835,7.487177843249517,5.326839267740985
85.60597900723484,0.5292500909503852,8.336517861974034,6.264368814077715
87.79077981363996,0.4646245215032595,7.904337897003801,5.589129813305026
89.63075772811382,0.4264771211630067,8.430917118449022,5.1092908964659305
91.6786827433242,0.42468801890388097,7.731934963496742,4.436055617435175
83.39152973654014,0.42623958043542165,8.568027807852072,10.464229133652907
81.4439582669769,0.4816226083913844,7.968491367992042,10.22689532313306
86.37749622544733,0.40424736893101343,8.10468228372232,5.599256537306286
87.10160077333965,0.4352416094867385,8.619878110105294,11.133183320233478
87.11698801427764,0.3219440292310177,9.402590354044214,5.969185128675912
90.7119924739627,0.4502511605513758,7.799616552142245,7.069404709578233
87.48595866669604,0.49449848619873144,6.996565628744064,1.1583010459389205
90.25694177294939,0.7319123229068963,6.894457271661002,2.8127796067423514
79.6730029841614,0.5832795103078469,7.631625298093243,9.343801566247121
81.64097071570998,0.4653307891255796,8.204454186202591,10.587141979793984
84.19000315635125,0.4569099582298186,7.892156630027279,7.288971996497445
84.3166333191697,0.4939528788007669,8.096716997471743,9.388740336152365
79.9015784628121,0.5333352145615078,7.931805780843198,10.920801901420019
77.5473109430235,0.5193797443852664,7.931777437785602,12.183750216087725
77.5473109430235,0.5193797443852664,7.931777437785602,12.183750216087725
79.12387263164409,0.48901433630167557,8.284518525788442,13.03806123913553
79.6070824851727,0.5625933789601595,8.62906950740245,12.489995848677658
79.6070824851727,0.5625933789601595,8.62906950740245,12.489995848677658
79.6070824851727,0.5625933789601595,8.62906950740245,12.489995848677658
79.6070824851727,0.5625933789601595,8.62906950740245,12.489995848677658
81.28863517711834,0.5454332150530105,8.233218662061116,12.104769158901265
81.3029571644381,0.5694071793558331,8.269129432542126,12.374113420148513
94.87287812001358,0.4254071169273504,8.453618641487981,5.177674806492875
92.61530223151772,0.2575973842916317,8.012840569274324,4.975771491322471
82.22925969625406,0.5065824639139185,7.853763658100391,9.44865394562563
82.22925969625406,0.5065824639139185,7.853763658100391,9.44865394562563
81.84836082264013,0.4724966485986028,7.967036646407916,8.788406056484197
81.01720614316703,0.4763150802336508,7.964215780356642,8.98004392225655
81.26858246098782,0.5477300602087007,8.238870375626892,10.247446619291473
79.22883184440846,0.52277307378496,7.997577050133569,10.824101636763706
84.50325898629532,0.49233569901096585,7.650464318502634,5.676795042683148
81.48163473131999,0.6933289734508105,7.35212360040535,7.754825605546256
84.02628153751468,0.50315480398106,7.712511624845603,5.401123482278906
88.55903228201207,0.4935880760629391,7.462798319565148,3.5815732493015178
89.73023640129871,0.38583160950124357,7.7310152195871815,1.0602598380710393
86.61025980761406,0.40725670676017395,7.9222412545867416,4.400192637575283
85.3688138701442,0.5049641630381457,8.019724303574668,6.522500645537096
77.40470723298111,0.5567599633985563,7.808793448981532,11.53985298674517
82.2969092203868,0.46684635268278696,8.103587411142582,9.558818429933678
80.43901310053558,0.4555418042844107,9.579540648720434,15.414063737314327
79.83350311668643,0.5172558988750565,7.911877281605683,10.054924363411013
77.22997883163153,0.5658361476295457,8.443283751150215,13.284744676142836
80.18170797067683,0.47714576927689534,8.338327867163926,12.706913383194012
80.76559935239219,0.5210923331399926,8.196374088070943,10.555802304034096
79.64667008347894,0.4773114033176789,8.174521628775892,11.002075236994541
77.82681053426,0.5739731213471241,8.335762715229393,14.872226904569013
77.82681053426,0.5739731213471241,8.335762715229393,14.872226904569013
76.46970547457568,0.5422069958400282,8.378125057066898,14.286174611566402
76.46970547457568,0.5422069958400282,8.378125057066898,14.286174611566402
76.46970547457568,0.5422069958400282,8.378125057066898,14.286174611566402
76.03564933625708,0.5416432548924389,8.468956726443919,15.583504486614084
76.01312178231441,0.5343724337915192,8.322988903812757,14.534300487558239
76.13663932516418,0.49795721334059184,8.245544394472482,14.12920330390946
76.13663932516418,0.49795721334059184,8.245544394472482,14.12920330390946
76.13663932516418,0.49795721334059184,8.245544394472482,14.12920330390946
76.2105798666729,0.5041208897343484,8.233533620251531,13.622662513102032
76.2105798666729,0.5041208897343484,8.233533620251531,13.622662513102032
76.2105798666729,0.5041208897343484,8.233533620251531,13.622662513102032
76.2105798666729,0.5041208897343484,8.233533620251531,13.622662513102032
76.2105798666729,0.5041208897343484,8.233533620251531,13.622662513102032
76.91850418622232,0.5579768106802474,8.470040860773008,12.660871369952359
74.81137268041695,0.6029682305389167,9.037344517291276,16.681005193938393
83.5681251098961,0.380594909788237,8.39631381048395,8.711089053795373
86.94200979676481,0.36765113438475755,8.70235622186008,10.242761568445225
91.86204661508714,0.38811904502701555,8.505730148681963,4.544154341834453
81.76826666502838,0.4993751853189206,7.738347408758415,11.015953816682275
81.03990876728528,0.40494234704539517,8.011800954858376,8.435691821962005
78.04035715672084,0.6043209597529386,7.61057914627326,11.385865574718173
92.96702043089827,0.3218856617610338,8.899853627835446,6.161708463637198
92.07213458538226,0.42503579758391213,9.696030634632073,6.739114323732311
92.7718961199171,0.42439120448803636,8.212487220638309,2.5111786138064076
89.36289547294002,0.41118814594879477,7.678352938582458,2.595288413979074
88.54894507948984,0.4288956160367954,7.788087614964021,2.7413836122760498
89.56459620575086,0.40404905509019345,7.8636235749376535,3.1700090483804244
90.34700359821977,0.4790469990790724,7.7649123338968264,4.137504827738079
83.73685959568249,0.49667134257804063,7.383867322078653,4.2274167422220925
90.59732736528946,0.414552114758414,8.478448335594138,4.231611925135231
81.91627427354716,0.6214895013210001,7.612586673942714,10.996628025623831
103.8245143010139,0.2753899033483412,9.549013643025337,2.8572565938067975
92.9042143474427,0.36823197818245595,8.659356499991873,3.8181774438520257
92.45588759348757,0.36787106876417647,8.232996056036953,1.9853452800626255
88.2509776319421,0.4841625071941563,7.7594761341589775,2.3520084951044957
87.15371339827219,0.5209442959338337,8.95523763275979,2.100346454368311
88.68546083544838,0.4392917921613329,8.28816950497283,1.0332840739270217
87.63754589072282,0.4726906809239372,7.421931097469162,2.495779619170529
87.82263806784475,0.44686095685502053,7.514752571007122,2.7140586331031873
81.03237376155369,0.5018254017826601,8.26954266504617,10.157791037984724
77.65446889841748,0.5899077977776782,7.852394822016473,12.496152457972658
86.49974925748687,0.41811739446285656,7.814756609170219,5.5627827127722185
82.89307133011356,0.5626230429001114,7.751329294208584,8.932821458606078
82.80812506191725,0.38825839571501597,8.726806532671006,11.498456285917898
82.23432849873552,0.5076335235608436,7.736772679690456,8.115943360181733
86.3569940820141,0.4186456488548208,8.131675652650936,5.743665520197581
84.84994644637484,0.5420705407298846,7.486977741398604,5.178180718332336
86.93605458335044,0.4977857407343843,7.591059698949395,4.251806846015861
89.73003693034396,0.38479899092807635,7.706735327129838,2.289129449884273
90.22151351926888,0.4182702840515645,7.671857963214706,2.080105249804235
89.32559486729811,0.47234991275328314,7.4782318343983,2.7355414500639195
86.28345904363619,0.536756569777429,7.254324863481894,2.4272391484019527
89.91557516457566,0.4560343330440992,8.011251679678569,3.6772656468907345
93.30878986706335,0.4116934519302045,7.579781685377652,0.4679594462354639
90.8504035957514,0.42082779300917156,7.749735082274583,0.4735984459823077
91.96751809992203,0.41160050339146287,7.858553820608281,0.9664518373340453
88.50224277039187,0.44554374543512965,7.672943373905033,1.325985305116451
89.60158457088068,0.48721730847260225,7.218075687998357,0.1419383996808043
99.54600559556624,0.32349976814108344,9.064692079139881,0.16096154924363232
86.84213873891892,0.49580624649091953,6.627735073181032,1.3132719810474887
89.11029632677037,0.36366375003215823,9.03859654153857,7.2013980435362805
87.19982525122755,0.42852017688831817,8.189068808099856,5.327317425272823
89.37591247476401,0.38546716613004145,8.431506574343256,7.379266457772294
85.23645382416198,0.4042270581025775,7.771346923930774,6.479772888869693
86.47374033487561,0.5706053041687621,7.679661834614783,6.6064615656854455
74.50478817018892,0.7586622940891488,7.838772040575798,10.261254789086495
89.94176681005858,0.38366183381163693,8.612199947339429,11.411941825969578
89.53773711179322,0.5584323629430511,8.897834292639718,5.880990831481762
93.3752038737311,0.20443072587513392,7.1651751533632675,3.3637531477809746
86.21044297576933,0.5595127377011917,7.188996080210551,2.277419635138651
85.29395942237662,0.5182196407977462,7.584777124858501,2.162457403456878
95.62997775813092,0.4008723429208461,7.801721073273638,1.7401194424104311
91.1125929191092,0.45186576359414043,7.220946032511236,0.5308761343044561
87.0447065173067,0.5702085870023961,7.169885826898891,0.8103395702312863
90.48379931310667,0.5880849561246617,7.287539562792172,0.4004904119188031
91.2554171080106,0.5391495291799199,7.175058735300277,0.3830861130583654
90.4946117990559,0.3814149353185148,7.544284188363055,0.8195343851695367
91.0536132317625,0.4646343231409866,7.556954586632186,0.9593486384811315
87.09890679869376,0.41098891072039667,8.232350212738154,6.748760501727872
76.55545520620225,0.5860441965095934,8.622241401156561,14.68044213263953
74.6377963917381,0.583374578107003,8.4858746652827,15.27962360370721
74.6377963917381,0.583374578107003,8.4858746652827,15.27962360370721
74.6377963917381,0.583374578107003,8.4858746652827,15.27962360370721
74.6377963917381,0.583374578107003,8.4858746652827,15.27962360370721
74.6377963917381,0.583374578107003,8.4858746652827,15.27962360370721
74.99158939529646,0.59471341437755,8.646544508539199,15.572323429984062
82.80719233399834,0.42431420691416694,7.910637330592729,7.935269762391038
